Search-Item, Online, Office, IP Address, Avg Ping (ms), Hostname
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.050,devin-ThinkPad-T480s
192.168.0.33,True,Local IP Address,192.168.0.33,5.107,PS4-2D6875.local
ijfdaljfslkjfdlkjfda,False,N/A,N/A,0,N/A
jfdalsfdlkjfdsa,False,N/A,N/A,0,N/A
dkfjlafkjdkjfda,False,N/A,N/A,0,N/A
dkjsalfjalfd,False,N/A,N/A,0,N/A
fdijaosfj,False,N/A,N/A,0,N/A
dfalkjdsajflsaljf,False,N/A,N/A,0,N/A
google.com,True,Other,172.217.0.46,60.200,sfo07s26-in-f14.1e100.net
192.168.0.67,False,N/A,N/A,0,N/A
youtube.com,True,Other,216.58.194.206,68.133,sfo03s01-in-f14.1e100.net
en.wikipedia.org,True,Other,198.35.26.96,38.235,text-lb.ulsfo.wikimedia.org
twitter.com,True,Other,104.244.42.193,39.576,N/A
facebook.com,True,Other,157.240.22.35,36.462,edge-star-mini-shv-01-sjc3.facebook.com
amazon.com,True,Other,176.32.98.166,101.589,N/A
yelp.com,True,Other,104.16.57.23,35.253,N/A
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.050,devin-ThinkPad-T480s
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.050,devin-ThinkPad-T480s
youtube.com,True,Other,216.58.194.206,68.133,sfo03s01-in-f14.1e100.net
en.wikipedia.org,True,Other,198.35.26.96,38.235,text-lb.ulsfo.wikimedia.org
twitter.com,True,Other,104.244.42.193,39.576,N/A
facebook.com,True,Other,157.240.22.35,36.462,edge-star-mini-shv-01-sjc3.facebook.com
amazon.com,True,Other,176.32.98.166,101.589,N/A
yelp.com,True,Other,104.16.57.23,35.253,N/A
reddit.com,True,Other,151.101.65.140,36.190,N/A
imdb.com,True,Other,52.94.228.167,102.279,N/A
fandom.com,True,Other,151.101.128.194,34.784,N/A
