Search-Item, Online, Office, IP Address, Avg Ping (ms), Hostname
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.045,devin-ThinkPad-T480s
192.168.0.33,True,Local IP Address,192.168.0.33,7.403,PS4-2D6875.local
ijfdaljfslkjfdlkjfda,False,N/A,N/A,0,N/A
jfdalsfdlkjfdsa,False,N/A,N/A,0,N/A
dkfjlafkjdkjfda,False,N/A,N/A,0,N/A
dkjsalfjalfd,False,N/A,N/A,0,N/A
fdijaosfj,False,N/A,N/A,0,N/A
dfalkjdsajflsaljf,False,N/A,N/A,0,N/A
google.com,True,Other,172.217.5.78,85.978,lax17s15-in-f78.1e100.net
192.168.0.67,True,Local IP Address,192.168.0.67,12.317,N/A
youtube.com,True,Other,172.217.5.206,82.636,lax28s10-in-f14.1e100.net
en.wikipedia.org,True,Other,198.35.26.96,92.516,text-lb.ulsfo.wikimedia.org
twitter.com,True,Other,104.244.42.129,91.630,N/A
facebook.com,True,Other,31.13.70.36,80.154,edge-star-mini-shv-01-lax3.facebook.com
amazon.com,True,Other,176.32.98.166,134.718,N/A
yelp.com,True,Other,104.16.57.23,74.259,N/A
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.045,devin-ThinkPad-T480s
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.045,devin-ThinkPad-T480s
youtube.com,True,Other,172.217.5.206,82.636,lax28s10-in-f14.1e100.net
en.wikipedia.org,True,Other,198.35.26.96,92.516,text-lb.ulsfo.wikimedia.org
twitter.com,True,Other,104.244.42.129,91.630,N/A
facebook.com,True,Other,31.13.70.36,80.154,edge-star-mini-shv-01-lax3.facebook.com
amazon.com,True,Other,176.32.98.166,134.718,N/A
yelp.com,True,Other,104.16.57.23,74.259,N/A
reddit.com,True,Other,151.101.65.140,82.593,N/A
imdb.com,True,Other,52.94.225.248,130.583,N/A
fandom.com,True,Other,151.101.0.194,82.094,N/A
