Computer, Online, Office, IP Address, Avg Ping (ms)
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.067
ijfdaljfslkjfdlkjfda,False,N/A,N/A,0
jfdalsfdlkjfdsa,False,N/A,N/A,0
dkfjlafkjdkjfda,False,N/A,N/A,0
dkjsalfjalfd,False,N/A,N/A,0
fdijaosfj,False,N/A,N/A,0
dfalkjdsajflsaljf,False,N/A,N/A,0
google.com,True,Other,172.217.0.46,60.402
192.168.0.67,False,N/A,N/A,0
youtube.com,True,Other,216.58.194.206,64.767
en.wikipedia.org,True,Other,198.35.26.96,41.648
twitter.com,True,Other,104.244.42.193,41.000
facebook.com,True,Other,157.240.22.35,38.850
amazon.com,True,Other,205.251.242.103,103.501
yelp.com,True,Other,104.16.56.23,36.668
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.067
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.067
youtube.com,True,Other,216.58.194.206,64.767
en.wikipedia.org,True,Other,198.35.26.96,41.648
twitter.com,True,Other,104.244.42.193,41.000
facebook.com,True,Other,157.240.22.35,38.850
amazon.com,True,Other,205.251.242.103,103.501
yelp.com,True,Other,104.16.56.23,36.668
reddit.com,True,Other,151.101.65.140,36.095
imdb.com,True,Other,52.94.228.167,104.609
fandom.com,True,Other,151.101.0.194,62.869
