Computer, Online, Office, IP Address, Avg Ping (ms)
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.069
192.168.0.33,True,Local IP Address,192.168.0.33,5.786
ijfdaljfslkjfdlkjfda,False,N/A,N/A,0
jfdalsfdlkjfdsa,False,N/A,N/A,0
dkfjlafkjdkjfda,False,N/A,N/A,0
dkjsalfjalfd,False,N/A,N/A,0
fdijaosfj,False,N/A,N/A,0
dfalkjdsajflsaljf,False,N/A,N/A,0
google.com,True,Other,172.217.0.46,97.430
192.168.0.67,False,N/A,N/A,0
youtube.com,True,Other,216.58.194.206,84.188
en.wikipedia.org,True,Other,198.35.26.96,68.968
twitter.com,True,Other,104.244.42.193,60.710
facebook.com,True,Other,157.240.22.35,62.668
amazon.com,True,Other,176.32.98.166,128.016
yelp.com,True,Other,104.16.56.23,59.625
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.069
devin-ThinkPad-T480s,True,localhost,127.0.1.1,0.069
youtube.com,True,Other,216.58.194.206,84.188
en.wikipedia.org,True,Other,198.35.26.96,68.968
twitter.com,True,Other,104.244.42.193,60.710
facebook.com,True,Other,157.240.22.35,62.668
amazon.com,True,Other,176.32.98.166,128.016
yelp.com,True,Other,104.16.56.23,59.625
reddit.com,True,Other,151.101.65.140,64.667
imdb.com,True,Other,52.94.228.167,129.277
fandom.com,True,Other,151.101.192.194,61.367
